
PFT: tree
2012,   0.862,   2.257
2013,  58.590,  49.118
2014,  11.333,  12.042
wet season average = 11.579, dry season average = 10.906

PFT: grass
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.173,   3.702
2009,   2.444,   2.963
2010,   2.280,   3.138
2011,   2.114,   2.632
2012,   0.928,   2.142
2013,  58.534,  49.048
2014,  11.268,  11.956
wet season average = 11.535, dry season average = 10.797

PFT: bare
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.200,   3.747
2009,   2.472,   3.012
2010,   2.296,   3.186
2011,   2.147,   2.685
2012,   0.902,   2.188
2013,  58.556,  49.076
2014,  11.294,  11.991
wet season average = 11.552, dry season average = 10.841

PFT: shrub
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.214,   3.769
2009,   2.486,   3.037
2010,   2.303,   3.209
2011,   2.163,   2.712
2012,   0.889,   2.211
2013,  58.568,  49.090
2014,  11.307,  12.008
wet season average = 11.561, dry season average = 10.862

PFT: tree
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.241,   3.814
2009,   2.513,   3.086
2010,   2.318,   3.257
2011,   2.195,   2.765
2012,   0.862,   2.257
wet season average = 2.226, dry season average = 3.036

PFT: grass
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.173,   3.702
2009,   2.444,   2.963
2010,   2.280,   3.138
2011,   2.114,   2.632
2012,   0.928,   2.142
wet season average = 2.188, dry season average = 2.915

PFT: bare
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.200,   3.747
2009,   2.472,   3.012
2010,   2.296,   3.186
2011,   2.147,   2.685
2012,   0.902,   2.188
wet season average = 2.203, dry season average = 2.963

PFT: shrub
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.214,   3.769
2009,   2.486,   3.037
2010,   2.303,   3.209
2011,   2.163,   2.712
2012,   0.889,   2.211
wet season average = 2.211, dry season average = 2.988

PFT: tree
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.241,   3.814
2009,   2.523,   3.086
2010,   2.513,   3.257
2011,   2.195,   2.765
2012,   1.747,   2.257
wet season average = 2.444, dry season average = 3.036

PFT: grass
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.173,   3.702
2009,   2.444,   2.963
2010,   2.449,   3.138
2011,   2.114,   2.632
2012,   1.671,   2.142
wet season average = 2.370, dry season average = 2.915

PFT: bare
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.200,   3.747
2009,   2.482,   3.012
2010,   2.474,   3.186
2011,   2.147,   2.685
2012,   1.702,   2.188
wet season average = 2.401, dry season average = 2.963

PFT: shrub
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.214,   3.769
2009,   2.496,   3.037
2010,   2.487,   3.209
2011,   2.163,   2.712
2012,   1.717,   2.211
wet season average = 2.415, dry season average = 2.988
